account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC002901,3671015107852134,7887461579,BNI,Giro,Aktif,2018-07-31,1923330,1333118,967546,50,0
ACC002902,3172011109762135,1062528245,Bank Danamon,Tabungan,Aktif,2024-05-19,910729,1051809,824265,105,0
ACC002903,3172012808972136,2756682953,BPR Mitra Usaha,Tabungan,Aktif,2020-01-05,1926480,1656619,1266724,72,0
ACC002904,3175012405922137,8121176116,Bank Panin,Giro,Aktif,2025-02-24,875585,2258828,1978421,193,1
ACC002905,3671016509862138,6089440245,Bank Danamon,Tabungan,Aktif,2022-09-19,1381326,1528620,1073508,169,0
ACC002906,3671014911792139,4704016416,Bank OCBC NISP,Tabungan,Aktif,2017-04-03,643352,1010025,853951,114,0
ACC002907,3674016705982140,1046583007,Bank BCA,Tabungan,Aktif,2019-03-25,1408492,3327647,2919584,120,0
ACC002908,3671016207032141,3632603748,BNI,Giro,Aktif,2018-08-04,1259751,1946595,1553335,46,0
ACC002909,3173012208892142,6632034209,Bank Danamon,Tabungan,Aktif,2025-02-19,1656534,2039540,1569549,121,0
ACC002910,3173012208892142,4395704840,Bank BNI,Tabungan,Aktif,2018-06-11,2355224,3221312,2679677,68,0
ACC002911,3674011709802143,3415381056,Bank OCBC NISP,Giro,Aktif,2025-01-23,5633340,6309271,5270892,163,0
ACC002912,3276012005762144,1823402652,Bank CIMB Niaga,Tabungan,Dormant,2015-12-04,1166220,841099,622077,160,0
ACC002913,3671010104952145,4531280181,Bank Danamon,Tabungan,Aktif,2023-11-14,2075596,1671053,1295298,135,0
ACC002914,3173015107782146,5576693697,BPR Mitra Usaha,Giro,Aktif,2024-06-10,723255,1331339,1075252,147,0
ACC002915,3173015107782146,2885255594,Bank Panin,Tabungan,Aktif,2024-09-02,376518,1285606,1200307,91,1
ACC002916,3271014104962147,1795579814,Bank BRI,Tabungan,Aktif,2021-11-26,1749354,1408711,1069153,105,0
ACC002917,3671015810772148,3966537140,Bank OCBC NISP,Tabungan,Aktif,2019-10-20,133287,352244,310951,98,0
ACC002918,3671015810772148,1082931346,Bank BCA,Tabungan,Aktif,2017-07-26,166669,370227,335199,157,0
ACC002919,3674015608772149,5613241515,Bank CIMB Niaga,Giro,Dormant,2016-04-24,3082177,2933097,2232534,79,0
ACC002920,3276015605782150,4057633949,Bank BNI,Giro,Aktif,2018-04-26,2465612,2525682,1812788,172,0
ACC002921,3172010703032151,9632485523,BPR Mitra Usaha,Giro,Aktif,2018-07-02,1129708,2223789,1839938,185,0
ACC002922,3671012805802152,7356537389,BNI,Tabungan,Aktif,2016-04-12,155583,902199,868827,68,0
ACC002923,3173011304842153,7442329298,Bank Permata,Giro,Aktif,2020-10-29,440092,746712,612726,62,0
ACC002924,3173011304842153,6921464846,BNI,Tabungan,Aktif,2020-03-22,792242,655261,506357,119,0
ACC002925,3175012903912154,4527509786,Bank BNI,Giro,Aktif,2015-06-27,546443,1185777,921302,130,0
ACC002926,3175012903912154,6571083771,Bank OCBC NISP,Tabungan,Aktif,2017-02-11,308045,1655909,1553838,44,0
ACC002927,3671010508982155,2151339127,BNI,Giro,Aktif,2023-12-03,5560807,4489431,3327359,142,0
ACC002928,3671014612872156,1638537097,Bank Danamon,Tabungan,Aktif,2016-04-27,880127,1412875,1241996,105,0
ACC002929,3671014612872156,2393269237,BPR Mitra Usaha,Tabungan,Aktif,2017-10-26,357441,838908,776159,199,0
ACC002930,3175010912962157,4490060313,Bank Mandiri,Tabungan,Aktif,2024-02-02,2446063,3129937,2491125,173,0
ACC002931,3671015101962158,4978562838,BPR Mitra Usaha,Tabungan,Dormant,2023-06-10,700316,1174967,952328,100,0
ACC002932,3671015101962158,9762805175,Bank OCBC NISP,Giro,Aktif,2025-02-25,800026,1599870,1459055,82,0
ACC002933,3671015412922159,1629647178,Bank Danamon,Giro,Aktif,2023-02-10,889037,624074,452372,59,0
ACC002934,3671015412922159,1953471149,Bank BCA,Tabungan,Aktif,2015-02-05,483158,708476,552301,189,2
ACC002935,3275013110782160,8080577753,Bank BNI,Giro,Aktif,2020-12-14,1934939,3075665,2588060,154,0
ACC002936,3271011502022161,6338534455,Bank Mandiri,Tabungan,Aktif,2016-07-27,328183,2745857,2683546,22,1
ACC002937,3172012807862162,4780666781,Bank BCA,Tabungan,Aktif,2022-04-02,298066,937209,869686,45,0
ACC002938,3171015006812163,4239052204,Bank OCBC NISP,Tabungan,Aktif,2018-02-05,690164,1249652,996014,141,1
ACC002939,3171015006812163,4819301170,Bank BCA,Giro,Aktif,2025-08-19,954912,1011168,847224,96,0
ACC002940,3275014109802164,1844711055,Bank BCA,Giro,Aktif,2020-05-14,269345,3644502,3561250,150,0
ACC002941,3275014109802164,5110915589,Bank Mandiri,Giro,Aktif,2025-05-20,2755433,3605623,3133910,75,0
ACC002942,3671015404012165,4236659316,Bank Danamon,Tabungan,Aktif,2025-07-13,1409740,2314430,1633212,53,3
ACC002943,3671016608742166,1270849633,Bank Panin,Tabungan,Aktif,2019-07-11,3191341,1910842,1353104,182,0
ACC002944,3175011204822167,4016996491,Bank Mandiri,Giro,Aktif,2018-08-15,1423122,1764595,1470793,26,0
ACC002945,3175011204822167,4647084833,Bank Panin,Tabungan,Aktif,2019-05-20,1510642,1754224,1479238,87,0
ACC002946,3671016703992168,3510629366,BPR Mitra Usaha,Tabungan,Aktif,2025-07-10,1367463,12015699,11472263,197,0
ACC002947,3674015412682169,2613413720,Bank CIMB Niaga,Giro,Dormant,2020-08-01,1525131,1387658,998962,46,0
ACC002948,3674015412682169,3034886048,Bank Mandiri,Tabungan,Aktif,2024-12-17,1618952,1132885,835262,172,0
ACC002949,3174014704012170,3668246435,Bank Permata,Tabungan,Dormant,2019-01-21,617942,429242,308061,71,0
ACC002950,3271011607922171,2030575719,Bank CIMB Niaga,Tabungan,Aktif,2022-02-22,5323356,4933175,3972195,178,1
ACC002951,3271011505702172,9781163431,Bank CIMB Niaga,Giro,Aktif,2025-03-14,521934,1320766,1096922,85,0
ACC002952,3271011505702172,4513963441,Bank BCA,Tabungan,Aktif,2022-08-14,531950,1219089,1033353,56,0
ACC002953,3172017011972173,5253909050,Bank CIMB Niaga,Giro,Aktif,2019-05-30,210004,733577,690902,114,0
ACC002954,3172017011972173,2305567169,Bank BRI,Giro,Aktif,2016-10-19,682943,1001008,853279,42,0
ACC002955,3671010703722174,6436452579,Bank Mandiri,Giro,Aktif,2020-04-22,1870475,1372314,994859,104,0
ACC002956,3671011812802175,8668326927,Bank Danamon,Tabungan,Aktif,2023-06-15,2140892,4632442,3762949,175,0
ACC002957,3671011812802175,9231170516,Bank OCBC NISP,Giro,Aktif,2019-06-20,3762862,4367595,3537525,79,0
ACC002958,3671015506982176,7443623819,Bank CIMB Niaga,Giro,Aktif,2016-08-26,392270,882703,774517,84,0
ACC002959,3172016002932177,4785988267,Bank Mandiri,Giro,Aktif,2020-11-30,1737488,2038752,1621414,45,2
ACC002960,3671016112972178,4073876782,Bank Danamon,Giro,Aktif,2019-06-08,510615,555016,446219,27,0
ACC002961,3174011011792179,5142139427,Bank Permata,Giro,Aktif,2023-10-26,2657272,3869253,3064150,55,0
ACC002962,3174011011792179,6671453942,Bank BNI,Tabungan,Aktif,2019-08-05,5302340,3741454,2832230,59,0
ACC002963,3171014510762180,8347650384,Bank Mandiri,Tabungan,Aktif,2018-01-22,1479805,3163559,2638395,142,0
ACC002964,3175012809682181,3684373805,Bank BNI,Giro,Aktif,2025-05-03,156056,1678511,1605617,124,0
ACC002965,3276016311742182,2795563515,Bank BNI,Tabungan,Aktif,2015-03-29,128295,733131,703923,153,2
ACC002966,3276016311742182,7905639064,Bank Mandiri,Giro,Aktif,2022-02-26,433856,1228533,1055283,177,1
ACC002967,3671011109832183,1730700853,Bank CIMB Niaga,Giro,Aktif,2017-12-30,425955,1045850,932482,151,0
ACC002968,3674016807682184,4054087031,Bank Mandiri,Giro,Aktif,2016-03-22,816983,3831026,3557625,55,0
ACC002969,3671016103972185,3883208584,Bank Panin,Giro,Aktif,2018-11-11,511667,709004,599782,126,1
ACC002970,3276016702902186,9739135427,Bank BNI,Tabungan,Aktif,2023-03-23,371043,1971776,1904871,166,3
ACC002971,3173015902872187,3331179855,Bank Danamon,Tabungan,Aktif,2018-07-23,794965,1364591,1192189,119,1
ACC002972,3173015902872187,9740052393,Bank OCBC NISP,Giro,Aktif,2015-05-21,519267,1535829,1422302,73,0
ACC002973,3671014808912188,6718812898,Bank Mandiri,Tabungan,Aktif,2023-10-09,955183,1819493,1523553,158,0
ACC002974,3171010310812189,5910003193,Bank BRI,Tabungan,Aktif,2022-12-13,1492780,2057514,1486323,192,0
ACC002975,3671015607872190,6466401844,Bank CIMB Niaga,Tabungan,Aktif,2019-03-04,489304,1801086,1620578,75,0
ACC002976,3271017007712191,5976225162,Bank Permata,Tabungan,Aktif,2021-04-01,1358797,4140365,3798361,121,0
ACC002977,3172016705962192,6382886133,Bank Panin,Tabungan,Aktif,2016-06-28,7379533,5891045,4267181,113,0
ACC002978,3671016303842193,1640047351,Bank CIMB Niaga,Giro,Aktif,2016-05-10,305218,515709,395887,179,1
ACC002979,3271012304002194,3950965753,Bank Danamon,Giro,Dormant,2015-04-02,91281,965714,937616,96,0
ACC002980,3276014106972195,5283927276,Bank Danamon,Tabungan,Aktif,2022-07-25,405721,603475,466472,120,0
ACC002981,3175012710902196,7807074007,Bank Permata,Tabungan,Aktif,2024-11-04,276832,715215,651039,174,1
ACC002982,3175012710902196,7417374677,Bank Mandiri,Giro,Aktif,2015-07-15,681227,844522,692472,95,0
ACC002983,3671010707862197,8801954203,Bank Danamon,Giro,Aktif,2019-12-06,1474353,1320552,988951,127,0
ACC002984,3671010707862197,7212267146,Bank CIMB Niaga,Tabungan,Aktif,2022-06-10,725896,1258753,1101379,89,0
ACC002985,3671012604772198,8638860823,Bank Panin,Tabungan,Aktif,2023-02-11,162650,1100748,1049324,136,0
ACC002986,3674015512822199,1997403624,BPR Mitra Usaha,Giro,Aktif,2024-07-19,2639376,2041421,1510961,155,2
ACC002987,3275010408922200,6935978096,Bank Mandiri,Giro,Aktif,2019-06-28,3332030,2182266,1595359,116,0
ACC002988,3271016912922201,2538661170,Bank CIMB Niaga,Giro,Aktif,2016-07-07,598954,1065842,925823,199,0
ACC002989,3271016912922201,4526478563,Bank OCBC NISP,Tabungan,Aktif,2016-11-14,330742,1045088,952436,60,1
ACC002990,3174015201812202,9939621217,Bank Permata,Giro,Aktif,2024-11-27,178200,737541,694876,45,0
ACC002991,3671014301692203,8828231260,Bank CIMB Niaga,Giro,Aktif,2022-01-06,1874725,1287225,970436,22,0
ACC002992,3271016807982204,5858096947,Bank CIMB Niaga,Giro,Aktif,2017-06-06,1422087,1496685,1233560,72,0
ACC002993,3173010509862205,8476790330,Bank BCA,Giro,Aktif,2020-04-16,590507,1033170,902719,36,0
ACC002994,3671010704842206,9212560594,Bank Permata,Tabungan,Aktif,2022-07-05,283529,1618588,1544827,151,0
ACC002995,3674016109802207,7673912086,Bank BNI,Giro,Aktif,2019-12-24,806940,1763421,1392746,123,0
ACC002996,3276016508932208,7809072042,Bank CIMB Niaga,Giro,Aktif,2021-11-24,416173,426549,313345,54,0
ACC002997,3172010112762209,6206212760,Bank Mandiri,Giro,Aktif,2017-01-26,1328338,3557329,2977725,57,1
ACC002998,3275015504672210,5079191412,Bank Danamon,Tabungan,Aktif,2024-03-24,772327,4522525,4203362,158,0
ACC002999,3175016202962211,2392504440,Bank Danamon,Tabungan,Aktif,2020-02-12,3383494,2456843,1847996,94,0
ACC003000,3271016801942212,3959709706,BNI,Tabungan,Aktif,2023-07-08,2031601,3333665,2396695,85,0
ACC003001,3276010109752213,8925197032,Bank Permata,Tabungan,Aktif,2015-01-23,514653,2721535,2592519,60,1
ACC003002,3674017103812214,8351772376,Bank CIMB Niaga,Giro,Aktif,2017-07-05,647965,2119440,1954268,184,0
ACC003003,3171010904982215,7338377088,BNI,Giro,Aktif,2025-01-27,102491,324192,304676,43,0
ACC003004,3175016209972216,2758085952,Bank CIMB Niaga,Tabungan,Aktif,2020-06-27,221481,460160,413765,197,1
ACC003005,3175016209972216,4204893867,Bank BNI,Tabungan,Aktif,2020-09-13,209974,411150,372226,112,1
ACC003006,3172016312962217,8972649940,BPR Mitra Usaha,Giro,Aktif,2025-04-06,365756,552233,470244,153,1
ACC003007,3172016312962217,4871085503,Bank BRI,Tabungan,Aktif,2023-03-09,212286,554139,502225,123,0
ACC003008,3174012906682218,4197672932,Bank OCBC NISP,Tabungan,Aktif,2022-12-08,7976587,7150351,5125249,163,0
ACC003009,3174012906682218,6313921470,Bank Permata,Tabungan,Aktif,2024-05-02,2648417,9300283,8823390,77,0
ACC003010,3671015110902219,6831574022,Bank BNI,Giro,Aktif,2021-12-29,642106,771213,662094,163,0
ACC003011,3671015110902219,7069957083,Bank BRI,Giro,Dormant,2021-12-14,345030,954582,881676,34,0
ACC003012,3174011108982220,6638155802,Bank Permata,Giro,Aktif,2020-07-27,662425,2023373,1879314,75,0
ACC003013,3276014507812221,8256164299,Bank BNI,Giro,Aktif,2019-09-28,3402125,3439547,2816367,114,0
ACC003014,3276014507812221,7554803559,Bank Permata,Tabungan,Aktif,2022-09-22,4144768,3676669,2780186,187,0
ACC003015,3671011202772222,2694202645,Bank CIMB Niaga,Giro,Aktif,2022-05-16,779944,771974,567814,161,0
ACC003016,3671015606032223,8102670314,BNI,Giro,Aktif,2021-03-29,2008141,1480282,1142788,100,0
ACC003017,3671016310842224,5345474217,Bank BNI,Giro,Aktif,2019-01-29,2032008,1230103,870717,150,0
ACC003018,3671016310842224,1455434035,BNI,Tabungan,Aktif,2022-07-04,360750,1365761,1207192,73,0
ACC003019,3671010302012225,8900689556,BNI,Tabungan,Aktif,2022-01-13,742515,775963,638155,154,0
ACC003020,3276016109972226,2853949337,Bank BRI,Tabungan,Aktif,2023-07-05,131915,404433,380922,197,0
ACC003021,3171016602952227,9393109247,Bank BRI,Giro,Aktif,2015-05-10,202523,379967,285201,159,0
ACC003022,3671010406002228,8293989255,BPR Mitra Usaha,Giro,Aktif,2018-02-24,476671,755440,662908,157,0
ACC003023,3671015102732229,5671415525,Bank BCA,Tabungan,Aktif,2018-02-05,874062,1123236,957981,46,1
ACC003024,3671015102732229,1521556515,Bank BRI,Giro,Aktif,2021-10-30,861449,1072169,826199,90,0
ACC003025,3674014106732230,9421268626,Bank BRI,Giro,Aktif,2016-05-05,1291873,2783841,2389582,115,0
ACC003026,3271010201002231,4718928739,Bank OCBC NISP,Tabungan,Dormant,2024-10-21,1168980,3702083,3281389,132,0
ACC003027,3276012411732232,8329972200,Bank BRI,Tabungan,Aktif,2018-05-02,1354049,2547743,2090970,115,0
ACC003028,3171012701652233,5169933003,Bank Danamon,Giro,Aktif,2015-04-11,455673,1627445,1547620,50,0
ACC003029,3674015211692234,4987766218,Bank Danamon,Tabungan,Aktif,2017-12-27,951337,2653047,2344397,194,0
ACC003030,3671016804732235,2657635896,Bank OCBC NISP,Tabungan,Aktif,2016-06-19,625986,1928553,1811563,187,0
ACC003031,3671010301672236,4249097256,Bank Danamon,Giro,Aktif,2024-09-08,2066616,1497107,1090946,38,3
ACC003032,3671014101832237,8907268257,Bank OCBC NISP,Tabungan,Aktif,2020-08-18,425573,889286,772908,82,0
ACC003033,3175015211702238,3410401208,Bank CIMB Niaga,Giro,Aktif,2023-09-23,1396547,2251908,1793154,131,0
ACC003034,3671010506732239,8520354545,Bank CIMB Niaga,Tabungan,Aktif,2016-09-03,2099635,1489488,1043035,83,0
ACC003035,3174010411912240,1665886761,Bank CIMB Niaga,Giro,Aktif,2024-02-02,774064,1016099,850099,165,1
ACC003036,3275010909892241,7606873961,Bank OCBC NISP,Giro,Aktif,2017-08-14,277339,676524,611195,72,0
ACC003037,3275010909892241,1035526909,Bank CIMB Niaga,Giro,Aktif,2018-11-10,385782,920320,855893,195,0
ACC003038,3671015408732242,5791345049,Bank Mandiri,Tabungan,Aktif,2023-01-06,309594,406370,311118,187,0
ACC003039,3276015108992243,6573524274,Bank Permata,Giro,Aktif,2017-02-15,3485090,2712805,2122238,166,0
ACC003040,3276015108992243,3566231443,BPR Mitra Usaha,Tabungan,Aktif,2018-05-29,1249378,2454930,2137758,167,0
ACC003041,3671012906812244,5454951478,Bank Mandiri,Giro,Aktif,2017-04-29,1441091,3278086,3012748,177,0
ACC003042,3173015405962245,2480968808,Bank BNI,Tabungan,Aktif,2017-10-07,562827,1247630,1022036,147,1
ACC003043,3173015405962245,6844884371,Bank Permata,Tabungan,Aktif,2019-02-14,719803,1375009,1062086,69,0
ACC003044,3671012003652246,7596440283,Bank OCBC NISP,Tabungan,Aktif,2024-12-11,839946,1684947,1525531,193,0
ACC003045,3671012003652246,7262515791,Bank BCA,Giro,Aktif,2019-10-10,484218,1356457,1189576,67,0
ACC003046,3271010503702247,4546944641,BPR Mitra Usaha,Tabungan,Aktif,2023-09-29,1636443,1685543,1372540,64,0
ACC003047,3271010503702247,3080383160,Bank Permata,Giro,Aktif,2025-04-02,751626,1199430,896937,154,0
ACC003048,3674014405952248,3917626657,Bank Mandiri,Tabungan,Aktif,2019-05-25,2002819,2550280,1812181,110,1
ACC003049,3674014405952248,4414936759,Bank Permata,Tabungan,Aktif,2017-03-31,1212085,2083898,1478374,167,2
ACC003050,3671015512792249,7102884174,Bank Mandiri,Tabungan,Aktif,2016-10-16,1746711,1528986,1123028,176,1
ACC003051,3671015512792249,6090745294,Bank CIMB Niaga,Giro,Aktif,2018-04-14,812756,1269596,956247,32,1
ACC003052,3671014611022250,7478145973,BNI,Giro,Aktif,2021-01-31,1880882,3062463,2647500,116,0
ACC003053,3671014611022250,5265661808,Bank Panin,Giro,Aktif,2015-02-10,3901022,4778971,3812950,174,0
ACC003054,3671014509012251,4997508598,BNI,Giro,Aktif,2019-03-31,348826,767362,658562,151,3
ACC003055,3671014509012251,3922721319,BNI,Giro,Aktif,2021-10-01,1368952,1095496,792629,49,3
ACC003056,3271016103952252,3501972817,Bank Permata,Giro,Aktif,2021-05-13,1313290,2273744,1992814,164,1
ACC003057,3271010907952253,9373356570,Bank OCBC NISP,Giro,Aktif,2018-06-04,368718,448839,346091,175,0
ACC003058,3271010907952253,5451363694,BPR Mitra Usaha,Giro,Aktif,2020-01-28,428811,439052,343509,164,0
ACC003059,3276016602942254,8114290765,Bank Mandiri,Tabungan,Aktif,2016-12-21,1068576,2975218,2695117,184,0
ACC003060,3674016909912255,7850119991,BNI,Giro,Aktif,2017-11-30,357820,807295,734726,193,0
ACC003061,3674016909912255,2350371392,BPR Mitra Usaha,Tabungan,Aktif,2021-02-11,708175,1082450,824529,54,1
ACC003062,3173015702682256,1186146421,Bank BNI,Tabungan,Aktif,2025-03-03,127856,1376230,1318511,153,0
ACC003063,3173011703892257,7318463853,Bank BCA,Giro,Aktif,2018-08-21,2190880,2758564,2137906,177,0
ACC003064,3173011703892257,7401097689,Bank Panin,Giro,Aktif,2015-02-09,800809,1893007,1750208,20,2
ACC003065,3671012504762258,3764748243,Bank Mandiri,Tabungan,Aktif,2018-08-08,629555,736635,589165,49,0
ACC003066,3276012207732259,4448837372,Bank BRI,Giro,Aktif,2016-01-07,473338,1416833,1206369,34,0
ACC003067,3173010302972260,4797736279,Bank Mandiri,Giro,Aktif,2021-02-27,225874,435178,363375,116,0
ACC003068,3172014405932261,8624508120,BPR Mitra Usaha,Giro,Aktif,2016-07-13,1103195,1426194,999434,197,0
ACC003069,3271014312702262,7001223387,Bank BCA,Giro,Aktif,2018-11-08,1185297,2124977,1563368,131,1
ACC003070,3174014504752263,2804126339,Bank Mandiri,Tabungan,Aktif,2017-02-25,526356,1225639,1051716,82,0
ACC003071,3671016203892264,2763693626,Bank BNI,Tabungan,Aktif,2024-02-15,585441,1281231,1030990,34,0
ACC003072,3271014510002265,6701941074,Bank BCA,Tabungan,Aktif,2021-04-03,757970,665604,520018,133,0
ACC003073,3171016304892266,3332667401,Bank BRI,Tabungan,Aktif,2018-10-21,1460865,2286905,1945044,126,1
ACC003074,3171016304892266,6399138617,Bank BNI,Tabungan,Aktif,2021-09-22,271785,2398414,2305921,82,1
ACC003075,3671016509712267,5476700954,Bank OCBC NISP,Giro,Aktif,2018-10-07,796915,1209462,1058035,198,0
ACC003076,3173015005772268,2683345623,Bank BNI,Tabungan,Aktif,2016-02-09,835982,2328445,2186856,81,0
ACC003077,3275012712992269,1250988948,Bank Permata,Tabungan,Aktif,2015-12-19,93432,603222,574178,122,0
ACC003078,3275010408862270,7846661048,Bank CIMB Niaga,Tabungan,Aktif,2015-06-12,1048377,2506457,2068906,98,0
ACC003079,3671010711822271,6994055913,BNI,Giro,Aktif,2016-08-19,1358696,2527783,2012393,163,0
ACC003080,3671010711822271,6142465868,Bank Danamon,Tabungan,Aktif,2023-10-03,2278997,3149032,2645500,158,0
ACC003081,3275010701772272,5652897048,BNI,Tabungan,Dormant,2020-02-01,559743,937883,740096,62,0
ACC003082,3674010901952273,1615428548,BNI,Tabungan,Aktif,2018-06-13,4549337,5145551,3645619,115,0
ACC003083,3171014805902274,6347182872,Bank Mandiri,Giro,Dormant,2019-12-18,801680,642017,500635,124,1
ACC003084,3671012406792275,1437888357,Bank OCBC NISP,Giro,Aktif,2019-12-13,1043783,1440777,1128656,88,0
ACC003085,3671012406792275,9021941226,BPR Mitra Usaha,Tabungan,Aktif,2021-11-01,70332,1166560,1141149,176,0
ACC003086,3674013107782276,9957826768,Bank Panin,Giro,Aktif,2020-10-07,2217339,4112913,3285021,20,2
ACC003087,3674013107782276,3903326529,Bank Mandiri,Tabungan,Aktif,2019-11-12,1013596,4216338,3920762,148,0
ACC003088,3275011303882277,8917134040,BNI,Giro,Aktif,2020-12-16,2917930,2148867,1595285,192,0
ACC003089,3275011303882277,4736244980,Bank BNI,Tabungan,Aktif,2024-04-28,1641128,2246074,1972534,76,0
ACC003090,3276015709982278,7551458226,Bank BCA,Tabungan,Aktif,2018-01-29,1963181,2284696,1934577,52,0
ACC003091,3172015911812279,9950293154,Bank Danamon,Giro,Aktif,2018-09-21,266683,438898,313990,26,0
ACC003092,3172015911812279,1223930680,Bank OCBC NISP,Tabungan,Aktif,2015-03-30,112607,468894,427779,51,0
ACC003093,3171011402772280,2449612199,Bank BRI,Tabungan,Aktif,2015-05-21,292861,1643317,1496982,25,0
ACC003094,3671010506652281,8111409202,Bank OCBC NISP,Tabungan,Aktif,2015-10-08,3074966,5921843,4789448,68,0
ACC003095,3671012508702282,2095425745,BPR Mitra Usaha,Tabungan,Aktif,2019-10-31,1608533,1498702,1188828,130,0
ACC003096,3671010107692283,2940894117,Bank BRI,Tabungan,Aktif,2022-05-12,274051,818588,760918,58,0
ACC003097,3674016309792284,2996402453,BNI,Giro,Aktif,2019-06-08,698158,1112720,830335,78,0
ACC003098,3671011102852285,5246595030,Bank Permata,Tabungan,Aktif,2022-07-16,1316777,1401581,996205,60,0
ACC003099,3674014610002286,6509053913,Bank BCA,Giro,Aktif,2022-06-07,567846,921011,695914,101,1
ACC003100,3674014610002286,9462965403,BNI,Tabungan,Aktif,2017-12-02,233592,879626,795583,92,0
ACC003101,3173016207792287,7258892582,Bank BCA,Giro,Aktif,2021-04-27,655233,1261453,978272,129,0
ACC003102,3275015809022288,4182973701,BPR Mitra Usaha,Tabungan,Aktif,2021-05-25,1331435,1252279,927605,90,0
ACC003103,3275015809022288,1985790309,Bank Mandiri,Tabungan,Aktif,2020-09-07,633018,950303,765653,89,3
ACC003104,3175016411722289,8659049839,Bank Panin,Tabungan,Aktif,2015-09-09,1054564,2183292,1993646,84,0
ACC003105,3276016511922290,2896056559,Bank Panin,Giro,Aktif,2019-01-20,824037,2009465,1708903,156,0
ACC003106,3671016806002291,7371032963,Bank Mandiri,Giro,Aktif,2020-02-19,2615180,3736763,2826973,156,0
ACC003107,3171011801762292,5627771273,Bank BNI,Giro,Aktif,2024-10-17,198759,874761,822557,188,0
ACC003108,3271012107692293,6121173714,Bank BCA,Tabungan,Aktif,2018-07-31,488265,1009197,878735,154,0
ACC003109,3174010511752294,7032817733,Bank BRI,Giro,Aktif,2023-03-12,182632,775256,700554,170,1
ACC003110,3173011610962295,1203046843,Bank Permata,Tabungan,Aktif,2019-04-29,1892944,1742356,1336220,63,1
ACC003111,3173011610962295,4640538131,Bank Permata,Giro,Aktif,2022-08-23,380516,1165623,995242,83,0
ACC003112,3175011704802296,2780367474,Bank CIMB Niaga,Tabungan,Aktif,2015-05-31,1002257,1223811,1032070,75,0
ACC003113,3671012510862297,6868363550,Bank Panin,Giro,Aktif,2015-01-21,574796,950442,666268,69,0
ACC003114,3172016412962298,4782295644,Bank BNI,Giro,Aktif,2015-08-25,486299,1210077,1036551,122,0
ACC003115,3172016412962298,1253407795,Bank BRI,Tabungan,Aktif,2022-03-03,1109042,1241326,921456,84,0
ACC003116,3172014505932299,2461208851,Bank Panin,Giro,Aktif,2016-03-29,932640,1836498,1441325,85,0
ACC003117,3671011402972300,8022715368,Bank BNI,Giro,Aktif,2016-08-14,323725,721688,648682,195,0
ACC003118,3671011402972300,5694414728,Bank CIMB Niaga,Giro,Aktif,2015-12-14,154753,836900,782956,108,0
ACC003119,3174014802792301,6146956894,BPR Mitra Usaha,Tabungan,Dormant,2022-06-20,766211,597276,431780,186,0
ACC003120,3671012801662302,2467248562,Bank Permata,Giro,Aktif,2021-01-24,148063,1385705,1357942,20,0
ACC003121,3671011310862303,5550496321,Bank BRI,Tabungan,Aktif,2022-07-05,2049670,3402642,2961766,197,0
ACC003122,3173012010872304,3342106825,Bank BNI,Giro,Aktif,2020-07-09,203673,1149872,1085343,127,0
ACC003123,3175016702932305,5086826242,Bank Panin,Tabungan,Aktif,2016-03-01,384442,558972,484451,32,0
ACC003124,3175016702932305,1934865394,Bank Mandiri,Tabungan,Aktif,2023-05-03,622315,856774,662555,132,0
ACC003125,3173011001722306,6018791052,BNI,Tabungan,Aktif,2023-12-17,829463,895147,729541,92,0
ACC003126,3173011001722306,6209192011,BPR Mitra Usaha,Giro,Aktif,2016-01-19,759592,750840,562191,35,0
ACC003127,3271015810652307,1687583253,Bank OCBC NISP,Giro,Aktif,2021-01-11,910802,2721479,2560865,168,0
ACC003128,3271016809772308,4366066637,Bank Panin,Giro,Aktif,2017-11-28,222569,527600,418331,130,0
ACC003129,3271016809772308,6797117736,Bank Permata,Giro,Aktif,2022-03-27,137945,485481,427612,111,0
ACC003130,3671016802852309,8133765848,Bank BNI,Giro,Aktif,2017-05-07,488653,1300630,1078385,192,0
ACC003131,3271017010012310,1763010745,Bank BCA,Tabungan,Aktif,2021-08-10,1782189,2027753,1704995,160,0
ACC003132,3174011601712311,8311674923,BPR Mitra Usaha,Tabungan,Aktif,2017-02-26,4363178,2846449,2050000,39,0
ACC003133,3171015706692312,8284818604,Bank BNI,Giro,Aktif,2023-04-18,2120985,2307588,1894191,175,1
ACC003134,3171015706692312,3618890998,Bank BCA,Giro,Aktif,2020-03-25,1899711,2273481,1864072,97,0
ACC003135,3671016607652313,5400585909,BNI,Tabungan,Aktif,2023-03-14,2012569,4423769,3922207,182,0
ACC003136,3671016607652313,4160451096,Bank OCBC NISP,Giro,Aktif,2019-07-19,1929628,2945905,2222811,134,0
ACC003137,3175014904782314,2981343415,Bank BRI,Giro,Aktif,2019-07-05,4754327,3774077,2957983,105,0
ACC003138,3175014904782314,3511929789,Bank CIMB Niaga,Giro,Aktif,2023-04-11,2378332,3791937,2705118,157,0
ACC003139,3671016301712315,5043863980,Bank Permata,Giro,Aktif,2020-10-02,1906338,1690126,1187109,22,0
